代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
016057,博时纳斯达克100ETF联接(QDII)C,1.6025,2.38,7.11,17.36,15.49,31.14,20241108
016057,博时纳斯达克100ETF联接(QDII)C,1.599,-0.22,5.71,13.67,15.26,30.75,20241111
016057,博时纳斯达克100ETF联接(QDII)C,1.6056,0.41,5.39,13.57,15.26,29.57,20241112
016057,博时纳斯达克100ETF联接(QDII)C,1.6061,0.03,5.42,13.43,15.3,29.61,20241113
016057,博时纳斯达克100ETF联接(QDII)C,1.6049,-0.07,5.34,10.68,14.96,29.92,20241114
016057,博时纳斯达克100ETF联接(QDII)C,1.5943,-0.66,3.84,9.96,13.44,26.51,20241115
016057,博时纳斯达克100ETF联接(QDII)C,1.5588,-2.23,2.7,5.07,9.36,23.66,20241118
016057,博时纳斯达克100ETF联接(QDII)C,1.5674,0.55,1.84,5.45,10.25,24.26,20241119
016057,博时纳斯达克100ETF联接(QDII)C,1.5778,0.66,2.51,4.9,10.98,25.08,20241120
016057,博时纳斯达克100ETF联接(QDII)C,1.577,-0.05,2.46,5.22,10.21,23.8,20241121
016057,博时纳斯达克100ETF联接(QDII)C,1.5825,0.35,3.07,5.08,10.34,25.24,20241122
016057,博时纳斯达克100ETF联接(QDII)C,1.5852,0.17,2.79,7.09,10.56,25.2,20241125
016057,博时纳斯达克100ETF联接(QDII)C,1.5866,0.09,3.24,5.82,10.07,25.64,20241126
