代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
005827,易方达蓝筹,1.8887,-2.12,-3.47,17.54,3.09,-3.06,20241108
005827,易方达蓝筹,1.866,-1.2,-0.54,15.9,0.18,-2.52,20241111
005827,易方达蓝筹,1.8329,-1.77,-2.3,14.01,-1.59,-4.25,20241112
005827,易方达蓝筹,1.8312,-0.09,-2.39,14.33,-0.79,-4.31,20241113
005827,易方达蓝筹,1.813,-0.99,-2.66,14.38,-1.78,-4.88,20241114
005827,易方达蓝筹,1.8048,-0.45,0.64,14.32,-2.1,-7.31,20241115
005827,易方达蓝筹,1.7898,-0.83,-1.19,12.42,-4.38,-5.74,20241118
005827,易方达蓝筹,1.7872,-0.15,-1.34,12.34,-4.51,-5.88,20241119
005827,易方达蓝筹,1.792,0.27,-1.07,13.37,-4.7,-6.69,20241120
005827,易方达蓝筹,1.7862,-0.32,-0.08,13.4,-3.83,-7.53,20241121
005827,易方达蓝筹,1.7393,-2.63,-3.96,10.46,-5.88,-9.25,20241122
005827,易方达蓝筹,1.738,-0.07,-4.29,10.4,-3.95,-8.3,20241125
005827,易方达蓝筹,1.7473,0.54,-3.78,11.16,-3.44,-7.81,20241126
005827,易方达蓝筹,1.7822,2.0,-1.86,13.04,-2.32,-5.34,20241127
005827,易方达蓝筹,1.7558,-1.48,-4.67,13.71,-3.52,-6.16,20241128
005827,易方达蓝筹,1.7663,0.6,-3.35,12.4,-2.15,-4.36,20241129
005827,易方达蓝筹,1.7713,0.28,-1.71,12.88,0.24,-3.33,20241202
005827,易方达蓝筹,1.7762,0.28,-1.44,12.49,-0.36,-3.07,20241203
005827,易方达蓝筹,1.7704,-0.33,-2.47,13.73,-1.34,-0.39,20241204
