代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
012895,天弘科创创业50ETF联接C,0.661,-0.63,-6.05,37.14,24.88,14.56,20241108
012895,天弘科创创业50ETF联接C,0.6847,3.59,11.24,42.88,28.97,20.0,20241111
012895,天弘科创创业50ETF联接C,0.6781,-0.96,10.17,41.68,27.73,18.84,20241112
012895,天弘科创创业50ETF联接C,0.6888,1.58,11.91,43.17,30.63,20.38,20241113
012895,天弘科创创业50ETF联接C,0.6669,-3.18,6.11,40.76,26.88,16.49,20241114
012895,天弘科创创业50ETF联接C,0.6426,-3.64,5.52,34.72,23.29,11.83,20241115
012895,天弘科创创业50ETF联接C,0.6285,-2.19,-2.44,31.51,19.87,10.83,20241118
012895,天弘科创创业50ETF联接C,0.6455,2.7,0.2,35.01,23.12,13.82,20241119
012895,天弘科创创业50ETF联接C,0.6486,0.48,0.68,37.21,23.31,14.27,20241120
012895,天弘科创创业50ETF联接C,0.6489,0.05,-0.49,37.92,24.14,14.89,20241121
012895,天弘科创创业50ETF联接C,0.6258,-3.56,-3.63,33.78,18.34,12.7,20241122
012895,天弘科创创业50ETF联接C,0.6204,-0.86,-5.24,32.85,20.94,12.31,20241125
012895,天弘科创创业50ETF联接C,0.6162,-0.68,-5.88,32.43,20.12,11.55,20241126
012895,天弘科创创业50ETF联接C,0.633,2.73,-3.31,37.31,22.32,14.69,20241127
