代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
015283,华安恒生科技ETF联接(QDII)C,1.1883,-0.66,0.09,35.82,18.24,12.53,20241108
015283,华安恒生科技ETF联接(QDII)C,1.1905,0.19,-0.88,33.48,15.71,16.35,20241111
015283,华安恒生科技ETF联接(QDII)C,1.1462,-3.72,-4.57,28.83,11.4,12.02,20241112
015283,华安恒生科技ETF联接(QDII)C,1.1464,0.02,-4.55,28.68,9.84,9.65,20241113
015283,华安恒生科技ETF联接(QDII)C,1.1136,-2.86,-5.85,26.27,6.07,7.4,20241114
015283,华安恒生科技ETF联接(QDII)C,1.1149,0.12,-1.5,26.92,6.16,3.13,20241115
015283,华安恒生科技ETF联接(QDII)C,1.1174,0.22,-4.91,24.56,4.4,7.01,20241118
015283,华安恒生科技ETF联接(QDII)C,1.1309,1.21,-3.76,24.02,5.66,8.3,20241119
015283,华安恒生科技ETF联接(QDII)C,1.1353,0.39,-3.39,25.24,5.54,6.44,20241120
015283,华安恒生科技ETF联接(QDII)C,1.1213,-1.23,-1.97,26.05,8.17,6.41,20241121
015283,华安恒生科技ETF联接(QDII)C,1.0937,-2.46,-5.21,20.61,5.19,4.25,20241122
015283,华安恒生科技ETF联接(QDII)C,1.0901,-0.33,-5.73,21.39,10.17,4.15,20241125
015283,华安恒生科技ETF联接(QDII)C,1.087,-0.28,-5.99,20.26,9.85,3.85,20241126
015283,华安恒生科技ETF联接(QDII)C,1.127,3.68,-2.53,24.63,12.11,7.38,20241127
015283,华安恒生科技ETF联接(QDII)C,1.1095,-1.55,-5.01,24.73,10.71,6.6,20241128
015283,华安恒生科技ETF联接(QDII)C,1.1211,1.05,-5.01,25.29,14.55,10.39,20241129
015283,华安恒生科技ETF联接(QDII)C,1.1339,1.14,-0.58,26.41,18.35,14.04,20241202
015283,华安恒生科技ETF联接(QDII)C,1.1392,0.47,-0.11,26.54,16.13,14.57,20241203
015283,华安恒生科技ETF联接(QDII)C,1.1339,-0.47,-1.7,26.34,15.3,16.24,20241204
015283,华安恒生科技ETF联接(QDII)C,1.1249,-0.79,-5.55,25.36,13.97,17.59,20241205
015283,华安恒生科技ETF联接(QDII)C,1.1488,2.12,-1.25,28.13,15.32,18.13,20241206
015283,华安恒生科技ETF联接(QDII)C,1.2011,4.55,1.08,35.86,22.75,24.8,20241209
015283,华安恒生科技ETF联接(QDII)C,1.1845,-1.38,-0.32,33.28,21.05,23.08,20241210
015283,华安恒生科技ETF联接(QDII)C,1.1663,-1.54,-2.03,31.16,19.67,22.41,20241211
015283,华安恒生科技ETF联接(QDII)C,1.1844,1.55,3.33,32.25,23.49,22.3,20241212
015283,华安恒生科技ETF联接(QDII)C,1.1536,-2.6,0.63,29.02,18.84,20.64,20241213
015283,华安恒生科技ETF联接(QDII)C,1.1371,-1.43,1.99,27.18,18.13,16.2,20241216
015283,华安恒生科技ETF联接(QDII)C,1.1311,-0.53,1.45,26.51,17.48,15.58,20241217
