代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
015283,华安恒生科技ETF联接(QDII)C,1.1883,-0.66,0.09,35.82,18.24,12.53,20241108
015283,华安恒生科技ETF联接(QDII)C,1.1905,0.19,-0.88,33.48,15.71,16.35,20241111
015283,华安恒生科技ETF联接(QDII)C,1.1462,-3.72,-4.57,28.83,11.4,12.02,20241112
015283,华安恒生科技ETF联接(QDII)C,1.1464,0.02,-4.55,28.68,9.84,9.65,20241113
015283,华安恒生科技ETF联接(QDII)C,1.1136,-2.86,-5.85,26.27,6.07,7.4,20241114
015283,华安恒生科技ETF联接(QDII)C,1.1149,0.12,-1.5,26.92,6.16,3.13,20241115
015283,华安恒生科技ETF联接(QDII)C,1.1174,0.22,-4.91,24.56,4.4,7.01,20241118
015283,华安恒生科技ETF联接(QDII)C,1.1309,1.21,-3.76,24.02,5.66,8.3,20241119
015283,华安恒生科技ETF联接(QDII)C,1.1353,0.39,-3.39,25.24,5.54,6.44,20241120
015283,华安恒生科技ETF联接(QDII)C,1.1213,-1.23,-1.97,26.05,8.17,6.41,20241121
015283,华安恒生科技ETF联接(QDII)C,1.0937,-2.46,-5.21,20.61,5.19,4.25,20241122
015283,华安恒生科技ETF联接(QDII)C,1.0901,-0.33,-5.73,21.39,10.17,4.15,20241125
