代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
008591,天弘证券ETF联接C,1.4363,-2.52,7.17,59.8,51.25,34.56,20241108
008591,天弘证券ETF联接C,1.435,-0.09,16.77,61.16,48.95,34.82,20241111
008591,天弘证券ETF联接C,1.4044,-2.13,14.28,58.12,45.78,31.94,20241112
008591,天弘证券ETF联接C,1.3985,-0.42,13.8,55.54,44.82,31.92,20241113
008591,天弘证券ETF联接C,1.3792,-1.38,12.1,54.48,42.13,28.61,20241114
008591,天弘证券ETF联接C,1.3241,-4.0,11.55,46.73,40.04,23.34,20241115
008591,天弘证券ETF联接C,1.3095,-1.1,3.36,45.92,36.56,22.45,20241118
008591,天弘证券ETF联接C,1.3335,1.83,5.26,48.7,39.07,24.7,20241119
008591,天弘证券ETF联接C,1.3354,0.14,5.41,50.38,39.16,25.55,20241120
008591,天弘证券ETF联接C,1.3488,1.0,8.52,52.29,41.31,26.93,20241121
008591,天弘证券ETF联接C,1.2876,-4.54,2.79,47.8,34.62,22.2,20241122
