代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
008591,天弘证券ETF联接C,1.4363,-2.52,7.17,59.8,51.25,34.56,20241108
008591,天弘证券ETF联接C,1.435,-0.09,16.77,61.16,48.95,34.82,20241111
008591,天弘证券ETF联接C,1.4044,-2.13,14.28,58.12,45.78,31.94,20241112
008591,天弘证券ETF联接C,1.3985,-0.42,13.8,55.54,44.82,31.92,20241113
008591,天弘证券ETF联接C,1.3792,-1.38,12.1,54.48,42.13,28.61,20241114
008591,天弘证券ETF联接C,1.3241,-4.0,11.55,46.73,40.04,23.34,20241115
008591,天弘证券ETF联接C,1.3095,-1.1,3.36,45.92,36.56,22.45,20241118
008591,天弘证券ETF联接C,1.3335,1.83,5.26,48.7,39.07,24.7,20241119
008591,天弘证券ETF联接C,1.3354,0.14,5.41,50.38,39.16,25.55,20241120
008591,天弘证券ETF联接C,1.3488,1.0,8.52,52.29,41.31,26.93,20241121
008591,天弘证券ETF联接C,1.2876,-4.54,2.79,47.8,34.62,22.2,20241122
008591,天弘证券ETF联接C,1.2785,-0.71,1.94,45.4,38.02,22.27,20241125
008591,天弘证券ETF联接C,1.2767,-0.14,1.79,45.1,37.83,22.1,20241126
008591,天弘证券ETF联接C,1.306,2.29,4.13,49.77,39.71,26.1,20241127
008591,天弘证券ETF联接C,1.2936,-0.95,3.03,48.28,39.83,25.2,20241128
008591,天弘证券ETF联接C,1.3268,2.57,6.77,51.48,43.0,29.56,20241129
008591,天弘证券ETF联接C,1.3416,1.12,6.68,53.22,45.21,29.89,20241202
008591,天弘证券ETF联接C,1.3415,-0.01,6.67,51.94,46.68,29.88,20241203
008591,天弘证券ETF联接C,1.3267,-1.1,1.69,50.47,44.16,28.69,20241204
008591,天弘证券ETF联接C,1.3411,1.09,-2.25,50.74,46.46,31.62,20241205
008591,天弘证券ETF联接C,1.3572,1.2,-0.82,51.83,50.0,33.87,20241206
008591,天弘证券ETF联接C,1.3441,-0.97,-6.42,50.43,49.26,32.7,20241209
008591,天弘证券ETF联接C,1.3566,0.93,-5.55,52.56,50.65,33.93,20241210
008591,天弘证券ETF联接C,1.3529,-0.27,-5.72,51.99,50.34,31.45,20241211
008591,天弘证券ETF联接C,1.3711,1.35,-2.37,54.46,52.36,33.49,20241212
008591,天弘证券ETF联接C,1.3319,-2.86,-4.76,49.82,48.12,31.27,20241213
008591,天弘证券ETF联接C,1.3126,-1.45,-0.87,47.65,42.92,29.92,20241216
008591,天弘证券ETF联接C,1.3119,-0.05,-0.92,47.57,42.77,29.85,20241217
008591,天弘证券ETF联接C,1.3104,-0.11,0.07,47.3,41.62,29.96,20241218
008591,天弘证券ETF联接C,1.3078,-0.2,-1.93,45.12,43.15,29.9,20241219
008591,天弘证券ETF联接C,1.3135,0.44,-1.64,45.81,45.17,33.87,20241220
008591,天弘证券ETF联接C,1.2974,-1.23,0.76,44.08,43.19,32.52,20241223
008591,天弘证券ETF联接C,1.3203,1.77,2.54,38.8,47.14,34.86,20241224
008591,天弘证券ETF联接C,1.3128,-0.57,2.68,35.16,48.41,35.15,20241225
008591,天弘证券ETF联接C,1.3137,0.07,2.9,27.88,46.85,36.57,20241226
008591,天弘证券ETF联接C,1.3235,0.75,1.34,18.35,49.58,36.65,20241227
008591,天弘证券ETF联接C,1.3357,0.92,0.67,8.83,54.04,34.82,20241230
008591,天弘证券ETF联接C,1.2787,-4.27,-3.63,4.19,47.47,29.07,20241231
008591,天弘证券ETF联接C,1.2147,-5.01,-9.46,-1.03,40.57,24.14,20250102
