代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
005918,天弘沪深300ETF联接C,1.2484,-0.94,-2.65,22.34,15.31,15.85,20241108
005918,天弘沪深300ETF联接C,1.2558,0.59,6.07,23.42,14.89,17.29,20241111
005918,天弘沪深300ETF联接C,1.2428,-1.04,4.98,22.35,13.71,16.07,20241112
005918,天弘沪深300ETF联接C,1.2502,0.6,5.6,22.79,14.45,16.99,20241113
005918,天弘沪深300ETF联接C,1.2298,-1.63,2.08,21.63,12.78,15.01,20241114
005918,天弘沪深300ETF联接C,1.2095,-1.65,2.99,18.5,11.73,12.37,20241115
005918,天弘沪深300ETF联接C,1.2039,-0.46,0.64,17.78,9.72,13.0,20241118
005918,天弘沪深300ETF联接C,1.2113,0.61,1.26,18.13,10.4,13.69,20241119
005918,天弘沪深300ETF联接C,1.214,0.22,1.49,19.21,10.28,13.7,20241120
005918,天弘沪深300ETF联接C,1.215,0.08,1.35,19.67,10.77,13.66,20241121
005918,天弘沪深300ETF联接C,1.1795,-2.92,-2.13,16.46,7.3,11.41,20241122
005918,天弘沪深300ETF联接C,1.1741,-0.46,-2.56,15.44,9.12,11.09,20241125
005918,天弘沪深300ETF联接C,1.1721,-0.17,-2.73,15.31,8.93,10.9,20241126
005918,天弘沪深300ETF联接C,1.1913,1.64,-1.14,17.83,9.73,13.52,20241127
005918,天弘沪深300ETF联接C,1.1816,-0.81,-2.12,17.44,9.58,12.39,20241128
005918,天弘沪深300ETF联接C,1.1945,1.09,-0.12,19.02,10.64,14.55,20241129
005918,天弘沪深300ETF联接C,1.2034,0.75,1.46,20.35,12.45,15.57,20241202
005918,天弘沪深300ETF联接C,1.2046,0.1,1.56,20.18,12.29,15.68,20241203
005918,天弘沪深300ETF联接C,1.1983,-0.52,-0.29,20.29,10.91,15.79,20241204
005918,天弘沪深300ETF联接C,1.1958,-0.21,-2.84,19.84,11.25,17.65,20241205
005918,天弘沪深300ETF联接C,1.2108,1.25,-1.16,22.28,12.68,18.95,20241206
005918,天弘沪深300ETF联接C,1.2087,-0.17,-3.18,23.46,12.96,18.66,20241209
005918,天弘沪深300ETF联接C,1.2173,0.71,-2.49,24.23,13.77,19.51,20241210
005918,天弘沪深300ETF联接C,1.2153,-0.16,-3.23,24.35,14.51,18.68,20241211
