代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
011609,易方达科创50联接C,0.7963,-0.28,0.43,40.86,32.06,12.74,20241108
011609,易方达科创50联接C,0.832,4.48,18.35,47.86,37.04,19.03,20241111
011609,易方达科创50联接C,0.8148,-2.07,15.9,44.44,34.21,16.57,20241112
011609,易方达科创50联接C,0.8227,0.97,17.03,45.2,36.1,16.86,20241113
011609,易方达科创50联接C,0.7976,-3.05,10.29,42.63,32.51,12.37,20241114
011609,易方达科创50联接C,0.7673,-3.8,9.12,36.0,29.2,8.35,20241115
011609,易方达科创50联接C,0.754,-1.73,-1.09,34.07,26.19,7.68,20241118
011609,易方达科创50联接C,0.7755,2.85,1.73,38.24,29.79,10.75,20241119
011609,易方达科创50联接C,0.7789,0.44,2.18,40.7,30.45,11.1,20241120
011609,易方达科创50联接C,0.7858,0.89,0.94,42.33,32.49,13.0,20241121
011609,易方达科创50联接C,0.7549,-3.93,-1.62,37.88,26.22,10.24,20241122
011609,易方达科创50联接C,0.7464,-1.13,-3.24,36.28,29.29,9.7,20241125
011609,易方达科创50联接C,0.7418,-0.62,-3.84,36.06,28.49,9.02,20241126
011609,易方达科创50联接C,0.7671,3.41,-0.56,42.32,30.9,12.33,20241127
011609,易方达科创50联接C,0.7654,-0.22,-0.33,42.61,31.26,11.62,20241128
011609,易方达科创50联接C,0.7829,2.29,3.05,44.18,34.36,15.28,20241129
011609,易方达科创50联接C,0.7891,0.79,7.58,47.3,33.84,15.48,20241202
011609,易方达科创50联接C,0.7813,-0.99,6.52,44.82,31.31,14.34,20241203
011609,易方达科创50联接C,0.7769,-0.56,4.35,44.57,30.03,14.38,20241204
011609,易方达科创50联接C,0.7788,0.24,0.46,45.11,30.63,16.67,20241205
011609,易方达科创50联接C,0.788,1.18,1.47,48.68,33.58,17.58,20241206
011609,易方达科创50联接C,0.78,-1.02,-2.05,48.74,32.92,14.09,20241209
