代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
011609,易方达科创50联接C,0.7963,-0.28,0.43,40.86,32.06,12.74,20241108
011609,易方达科创50联接C,0.832,4.48,18.35,47.86,37.04,19.03,20241111
011609,易方达科创50联接C,0.8148,-2.07,15.9,44.44,34.21,16.57,20241112
011609,易方达科创50联接C,0.8227,0.97,17.03,45.2,36.1,16.86,20241113
011609,易方达科创50联接C,0.7976,-3.05,10.29,42.63,32.51,12.37,20241114
011609,易方达科创50联接C,0.7673,-3.8,9.12,36.0,29.2,8.35,20241115
011609,易方达科创50联接C,0.754,-1.73,-1.09,34.07,26.19,7.68,20241118
011609,易方达科创50联接C,0.7755,2.85,1.73,38.24,29.79,10.75,20241119
011609,易方达科创50联接C,0.7789,0.44,2.18,40.7,30.45,11.1,20241120
011609,易方达科创50联接C,0.7858,0.89,0.94,42.33,32.49,13.0,20241121
011609,易方达科创50联接C,0.7549,-3.93,-1.62,37.88,26.22,10.24,20241122
011609,易方达科创50联接C,0.7464,-1.13,-3.24,36.28,29.29,9.7,20241125
